

Shabazz Napier,Guard,"6'1""",180,2014,CONN,35.75,1152.25,489.75,144.0,161.5,61.75,7.0,86.5,74.5,4
Zac Swansey,Guard,"6'1""",180,2012,TNTC,24.999999999999996,657.2,162.0,54.4,104.80000000000001,39.0,1.0,66.39999999999999,29.4,4
Jarod Oldham,Guard,"6'3""",185,2014,BUFF,25.75,634.75,140.0,81.75,100.0,33.75,8.75,58.5,52.0,4
Issiah Grayson,Guard,"5'11""",165,2014,CSBK,19.0,518.0,217.25,40.5,76.75,27.25,1.25,53.0,38.5,3
D.J. Cooper,Guard,"6'0""",176,2013,OHIO,35.75,1208.0,518.75,155.0,233.5,82.0,7.25,112.0,63.5,4
Brad Loesing,Guard,"6'0""",190,2012,WOFF,32.5,989.25,266.0,65.75,119.25,27.75,2.0,74.5,80.25,4
Brett Comer,Guard,"6'3""",192,2015,FLGC,34.25,1012.25,369.25,113.5,211.25,45.25,4.75,115.0,72.75,4
Peyton Siva,Guard,"6'0""",185,2013,LOU,36.0,943.25,303.75,87.5,169.25,63.5,4.75,96.0,94.75,4
Dee Bost,Guard,"6'2""",176,2012,MSST,30.0,1028.0,404.0,113.0,153.75,47.5,5.0,92.0,64.75,4
T.J. McConnell,Guard,"6'1""",195,2015,ARIZ,34.75,1106.0,353.5,134.75,187.5,81.0,6.0,70.25,64.5,4
Andrew Lawrence,Guard,"6'1""",185,2013,COC,33.5,901.75,304.75,72.25,98.25,40.5,8.25,58.0,67.0,4
Will Weathers,Guard,"6'1""",171,2012,TROY,18.25,531.0,172.0,58.5,87.0,23.0,1.5,53.5,36.5,3
Michael Bizoukas,Guard,"6'1""",184,2012,MOST,23.000000000000004,472.59999999999997,61.4,47.800000000000004,66.8,17.8,2.6,27.599999999999998,39.199999999999996,5
Sean McGonagill,Guard,"6'1""",180,2014,BRWN,28.5,1027.75,404.5,124.75,130.5,33.0,2.0,81.75,68.25,4
Junior Cadougan,Guard,"6'1""",205,2013,MARQ,29.25,678.5,165.25,61.5,108.75,24.5,2.75,59.5,49.25,4
D.J. Irving,Guard,"6'0""",165,2014,BOSU,32.0,1031.75,364.0,99.0,117.25,36.25,1.75,72.0,69.25,4
Oscar Bellfield,Guard,"6'2""",190,2012,UNLV,32.5,987.5,297.75,76.75,141.5,31.5,8.0,67.5,58.0,4
Cliff Colimon,Guard,"6'0""",170,2012,EWSH,28.5,884.0,399.5,91.0,108.0,39.0,2.5,82.0,73.0,2
Willie Powers,Guard,"6'2""",200,2012,GASO,19.6,608.2,248.00000000000003,68.4,88.0,22.4,2.4,53.6,41.6,4
Evan Roquemore,Guard,"6'3""",180,2014,SCLAR,33.75,1068.0,406.75,110.75,144.5,32.75,10.25,81.5,74.75,4
Chris Wroblewski,Guard,"6'0""",178,2012,CORN,28.25,855.5,291.0,91.25,115.75,33.75,1.25,62.0,53.75,4
Zach Rosen,Guard,"6'1""",170,2012,PENN,28.25,1009.5,426.25,94.0,140.5,36.5,1.5,80.75,74.0,4
Ronald Nored,Guard,"6'0""",177,2012,BUTL,35.25,1019.0,206.75,119.25,123.0,51.25,1.75,81.0,90.5,4
Reggie Moore,Guard,"6'1""",178,2012,WAST,32.0,1053.0,342.33333333333337,85.33333333333334,139.66666666666666,32.66666666666667,2.666666666666667,81.0,56.66666666666667,3
Kerron Johnson,Guard,"6'1""",175,2013,BELM,33.0,801.5,347.0,81.0,128.5,51.25,1.5,81.5,81.75,4
Abdul Gaddy,Guard,"6'3""",195,2013,WASH,29.5,794.5,226.25,70.25,117.25,21.25,4.5,64.0,73.75,4
Anthony Collins,Guard,"6'1""",175,2016,TXAM,27.599999999999998,874.8000000000001,197.40000000000003,56.8,144.8,38.599999999999994,4.4,68.0,61.20000000000001,5
Myck Kabongo,Guard,"6'1""",180,2013,TEX,22.5,724.5,243.5,78.5,118.5,33.0,1.0,69.5,49.5,2
Keith Shamburger,Guard,"5'11""",170,2015,MIZZ,31.5,1045.75,342.25,102.5,131.25,35.0,3.0,56.75,66.25,4
Brian Voelkel,Forward,"6'6""",210,2014,VERM,33.5,1033.25,201.25,292.25,169.75,51.75,6.75,73.75,59.75,4
Reggie Hamilton,Guard,"5'11""",176,2012,OAK,23.0,719.5999999999999,410.0,71.19999999999999,103.39999999999998,34.6,2.8,79.0,59.8,4
Emanuel Chapman,Guard,"6'1""",160,2014,NCEN,30.5,789.5,133.25,86.25,153.5,43.25,8.5,69.0,46.5,4
Kierre Greenwood,Guard,"6'2""",175,2013,CCAR,29.5,863.25,299.5,92.25,120.25,44.5,8.0,70.5,63.0,4
Christopher Anderson,Guard,"5'7""",150,2015,SAND,32.25,1027.75,295.25,108.25,189.25,63.5,4.5,91.25,69.75,4
Steven Shepp,Guard,"6'2""",180,2012,FRES,29.0,905.6666666666665,148.0,76.66666666666667,131.66666666666666,44.666666666666664,9.0,56.66666666666667,59.0,3
Grant Gibbs,Guard,"6'5""",210,2014,CRTN,17.714285714285715,448.0,115.57142857142857,64.0,74.14285714285714,12.857142857142856,3.428571428571428,31.57142857142857,42.57142857142857,4
Royce White,Forward,"6'8""",270,2012,IAST,11.333333333333334,346.6666666666667,152.0,105.33333333333333,56.666666666666664,13.333333333333334,10.666666666666666,43.333333333333336,29.666666666666668,1
Randy Davis,Guard,"5'11""",180,2012,BALL,29.0,764.0,231.75,84.25,111.75,29.0,3.75,55.0,63.25,4
Jerian Grant,Guard,"6'5""",205,2015,NDAM,26.75,977.5,378.25,78.0,153.75,37.75,8.25,61.0,48.75,3
Justin Cobbs,Guard,"6'3""",190,2014,CAL,27.2,768.0,307.8,69.2,115.0,22.4,2.8,55.800000000000004,39.6,4
Preston Blackmon,Guard,"6'0""",170,2013,SVST,24.599999999999998,737.9999999999999,249.99999999999997,50.400000000000006,108.19999999999999,27.6,3.8000000000000003,77.4,42.400000000000006,4
Anthony Ireland,Guard,"5'10""",170,2014,LMNT,33.0,1163.25,542.25,129.25,138.75,49.5,2.75,90.75,70.25,4
Brandyn Curry,Guard,"6'1""",195,2014,HARV,28.25,816.25,238.25,80.25,122.0,39.0,15.75,57.0,57.5,4
Stallon Saldivar,Guard,"6'0""",185,2013,NOAZ,29.5,779.25,138.25,99.5,126.25,25.75,1.5,54.25,39.0,4
Scoop Jardine,Guard,"6'2""",190,2012,SYR,27.4,691.8000000000001,252.0,56.0,123.0,36.2,2.8000000000000003,61.2,42.599999999999994,4
Tu Holloway,Guard,"6'0""",190,2012,XAV,32.25,1048.25,448.5,104.75,136.0,40.0,2.75,83.75,63.75,4
Julius Brown,Guard,"5'10""",170,2015,TOL,32.75,1082.5,459.25,80.0,171.0,34.25,5.75,93.75,45.0,4
Bryce Cartwright,Guard,"6'1""",188,2012,IOWA,31.666666666666664,819.3333333333333,231.33333333333334,71.33333333333333,147.66666666666666,27.666666666666668,1.6666666666666665,82.33333333333333,42.666666666666664,3
Josh Watkins,Guard,"5'11""",211,2012,UTAH,21.5,667.5,319.5,59.0,86.0,19.5,1.5,77.5,61.5,2
Alex Abreu,Guard,"5'11""",175,2013,AKR,32.0,843.3333333333333,277.66666666666663,71.66666666666666,149.33333333333331,44.333333333333336,2.0,81.66666666666666,61.0,3
Frantz Massenat,Guard,"6'4""",190,2014,DRXL,32.0,1095.25,411.5,90.0,137.0,25.0,12.25,66.0,83.0,4
Jake Odum,Guard,"6'4""",180,2014,INST,26.8,839.5999999999999,313.6,123.4,120.60000000000001,41.0,6.8,65.2,62.2,4
Jordon Crawford,Guard,"5'6""",150,2013,BGRN,31.75,835.25,303.0,59.75,118.0,46.0,0.75,84.25,53.25,4
Dwan McMillan,Guard,"6'0""",180,2012,HOF,21.5,602.0,122.5,52.5,94.5,26.5,1.0,55.0,61.5,2
Marquis Teague,Guard,"6'2""",189,2012,KENT,40.0,1266.0,401.0,101.0,191.0,37.0,10.0,110.0,91.0,1
Tyshawn Taylor,Guard,"6'3""",185,2012,KANS,36.0,1000.25,391.5,80.5,142.5,42.0,7.5,93.5,75.0,4
Brandon Young,Guard,"6'4""",192,2014,DEP,31.5,1001.75,474.75,99.5,130.25,47.0,5.0,88.0,52.25,4
Michael Porrini,Guard,"6'2""",200,2012,KNST,26.666666666666668,826.6666666666666,259.0,128.33333333333334,113.33333333333333,46.0,11.333333333333332,78.66666666666666,65.33333333333333,3
Mike Douglas,Guard,"6'0""",175,2012,WMCH,27.5,778.0,194.25,76.25,118.5,32.0,4.0,65.0,51.75,4
Jonathon Thompson,Guard,"6'4""",190,2013,RIDR,32.0,868.25,238.0,95.25,93.0,34.5,13.0,52.25,54.75,4
Darius Theus,Guard,"6'3""",200,2013,VCU,36.5,769.5,190.0,58.75,115.25,59.0,7.0,59.0,79.0,4
Cervante Burrell,Guard,"5'10""",170,2012,SEA,28.66666666666667,768.6666666666667,295.0,95.33333333333334,110.33333333333334,38.0,1.0,83.0,50.0,3
Landon Tatum,Guard,"5'11""",195,2012,IDHO,21.666666666666664,576.3333333333333,142.0,47.666666666666664,83.66666666666667,19.333333333333332,1.0,41.0,37.66666666666667,2
Aaron Craft,Guard,"6'2""",195,2014,OHST,37.0,1194.75,328.5,123.25,173.5,84.0,5.0,81.0,91.0,4
Hank Thorns,Guard,"5'9""",165,2012,TCU,25.2,687.4,203.99999999999997,64.2,111.2,27.200000000000003,0.8,57.6,48.6,4
Frankie Dobbs,Guard,"6'3""",185,2013,BRY,24.0,734.8,244.59999999999997,67.19999999999999,100.4,21.0,1.6,53.4,41.199999999999996,4
Johnathan Jordan,Guard,"5'10""",180,2015,TAMC,31.5,1085.25,394.0,129.75,162.75,45.5,4.5,84.0,76.75,4
Matt Carlino,Guard,"6'2""",175,2015,MARQ,14.833333333333336,441.6666666666667,189.83333333333334,51.166666666666664,62.33333333333333,23.333333333333332,1.8333333333333335,39.333333333333336,28.5,3
Erving Walker,Guard,"5'8""",177,2012,FLA,35.5,1080.75,442.0,94.75,134.25,39.5,0.25,75.0,59.0,4
Trey Burke,Guard,"6'0""",185,2013,MICH,36.5,1302.5,615.5,121.0,208.0,46.5,16.5,90.0,63.0,2
Maalik Wayns,Guard,"6'2""",200,2012,VILA,31.666666666666664,821.3333333333333,396.99999999999994,83.99999999999999,107.66666666666667,29.0,1.0,74.33333333333333,72.33333333333333,3
Lawrence Alexander,Guard,"6'3""",190,2015,NDST,32.75,1157.25,437.75,135.5,102.0,32.5,6.5,80.0,57.75,4
Cashmere Wright,Guard,"6'0""",178,2013,CIN,27.8,731.1999999999999,263.4,73.8,96.39999999999999,39.6,1.0,53.6,52.4,4
Josh Castellanos,Guard,"6'1""",180,2014,GWEB,28.5,703.5,154.75,45.75,92.25,22.5,1.25,64.5,57.25,4
Raymond Taylor,Guard,"5'6""",145,2014,FIU,23.75,735.0,277.5,68.5,114.75,33.5,0.25,61.25,61.0,4
Ray Jones Jr.,Point,"6'2""",195,2012,SUTA,0,0,0,0,0,0,0,0,0,0
Trae Golden,Guard,"6'2""",205,2014,GTEC,31.75,846.0,335.5,76.5,110.5,18.0,1.25,63.75,54.75,4
Jason Brickman,Guard,"6'0""",165,2014,LIUB,32.5,1060.25,295.0,85.25,251.25,30.5,0.25,108.0,22.5,4
Phil Gaetano,Guard,"5'10""",170,2015,SACH,30.75,945.5,165.25,80.75,182.5,27.25,2.0,88.75,57.0,4
Larry Drew II,Guard,"6'2""",180,2013,UCLA,26.5,653.75,156.0,54.25,134.75,22.25,2.0,61.5,40.25,3
Chaz Williams,Guard,"5'9""",175,2014,MASS,27.200000000000003,933.0,395.6,106.2,167.6,50.39999999999999,4.199999999999999,87.8,78.0,4
Michael Carter-Williams,Guard,"6'6""",185,2013,SYR,33.0,837.0,271.0,116.5,172.0,66.0,13.0,76.0,58.5,2
Lorenzo Brown,Guard,"6'5""",186,2013,NCST,33.66666666666667,1096.3333333333333,388.99999999999994,141.66666666666666,196.33333333333334,57.333333333333336,16.666666666666668,101.33333333333334,63.33333333333333,3
Miguel Paul,Guard,"6'1""",180,2013,ECAR,25.6,561.0,220.2,36.8,103.60000000000002,24.400000000000002,2.0,51.8,45.8,4
D.J. Cooper,Guard,"6'0""",176,2013,OHIO,35.75,1208.0,518.75,155.0,233.5,82.0,7.25,112.0,63.5,4
Pierre Jackson,Guard,"5'10""",180,2013,BAY,37.0,1196.5,617.5,122.5,239.0,61.0,1.5,127.5,84.0,2
Phil Pressey,Guard,"5'11""",175,2013,MIZZ,33.0,978.6666666666667,320.33333333333337,98.66666666666667,193.33333333333331,65.33333333333333,1.6666666666666665,89.66666666666667,65.0,3
DeAndre Kane,Guard,"6'4""",200,2014,IAST,26.400000000000002,902.2,422.0,148.6,129.0,34.6,6.0,87.60000000000001,72.6,4
Vincent Council,Guard,"6'2""",180,2013,PROV,29.5,1006.0,374.75,111.25,181.25,40.75,10.25,88.25,73.0,4
Trey Burke,Guard,"6'0""",185,2013,MICH,36.5,1302.5,615.5,121.0,208.0,46.5,16.5,90.0,63.0,2
Rarlensee Nelson,Guard,"5'8""",180,2013,NORL,17.0,468.0,148.0,48.0,92.0,19.0,0.0,60.5,43.0,2
Brett Comer,Guard,"6'3""",192,2015,FLGC,34.25,1012.25,369.25,113.5,211.25,45.25,4.75,115.0,72.75,4
Eric Washington,Guard,"5'10""",178,2016,MIOH,23.0,699.5999999999999,250.2,72.19999999999999,112.0,29.4,1.0,68.0,43.599999999999994,4
Anthony Collins,Guard,"6'1""",175,2016,TXAM,27.599999999999998,874.8000000000001,197.40000000000003,56.8,144.8,38.599999999999994,4.4,68.0,61.20000000000001,5
Matthew Dellavedova,Guard,"6'4""",190,2013,SMAR,34.0,1236.0,483.25,117.25,192.0,37.5,1.75,85.5,66.0,4
William Wilson,Guard,"5'11""",175,2013,NFLA,31.0,577.5,59.5,45.25,94.75,24.25,0.75,50.25,38.25,4
Alex Abreu,Guard,"5'11""",175,2013,AKR,32.0,843.3333333333333,277.66666666666663,71.66666666666666,149.33333333333331,44.333333333333336,2.0,81.66666666666666,61.0,3
Julius Brown,Guard,"5'10""",170,2015,TOL,32.75,1082.5,459.25,80.0,171.0,34.25,5.75,93.75,45.0,4
Nate Wolters,Guard,"6'4""",190,2013,SODA,31.75,1051.0,588.0,150.5,166.5,48.0,5.25,70.0,57.25,4
Grant Gibbs,Guard,"6'5""",210,2014,CRTN,17.714285714285715,448.0,115.57142857142857,64.0,74.14285714285714,12.857142857142856,3.428571428571428,31.57142857142857,42.57142857142857,4
Patrick Miller,Guard,"6'1""",195,2014,TNST,31.5,1112.75,476.0,122.75,130.5,49.0,5.5,93.75,82.75,4
Emanuel Chapman,Guard,"6'1""",160,2014,NCEN,30.5,789.5,133.25,86.25,153.5,43.25,8.5,69.0,46.5,4
Anthony Marshall,Guard,"6'3""",200,2013,UNLV,34.0,951.75,320.0,138.0,127.75,45.75,15.25,77.75,75.75,4
Trey Freeman,Guard,"6'2""",175,2016,ODU,27.0,923.8,460.8,101.6,108.2,32.6,2.6,53.2,52.0,4
Ray Penn,Guard,"5'9""",160,2014,TXSO,20.400000000000002,558.4,179.0,33.8,72.4,11.2,0.8,43.4,39.8,4
Peyton Siva,Guard,"6'0""",185,2013,LOU,36.0,943.25,303.75,87.5,169.25,63.5,4.75,96.0,94.75,4
Christopher Anderson,Guard,"5'7""",150,2015,SAND,32.25,1027.75,295.25,108.25,189.25,63.5,4.5,91.25,69.75,4
Jace Tavita,Guard,"6'4""",210,2013,HAW,20.75,387.0,36.0,29.25,63.5,8.0,2.0,33.0,41.75,3
Hal Bateman,Point,"5'11""",170,2013,SFA,0,0,0,0,0,0,0,0,0,0
Chris Fowler,Guard,"6'1""",191,2016,CMCH,30.0,981.75,433.25,94.25,171.25,46.25,3.25,81.75,82.25,4
Cody Doolin,Guard,"6'3""",180,2015,UNLV,33.0,1054.5,290.75,103.25,137.25,44.25,3.0,58.0,71.5,4
Siyani Chambers,Guard,"6'0""",170,2017,HARV,29.75,1035.75,321.0,72.75,146.75,40.75,0.5,75.0,44.25,4
Korie Lucious,Guard,"5'11""",170,2013,IAST,27.0,560.75,167.0,39.75,89.0,16.5,2.0,56.25,35.75,3
Myck Kabongo,Guard,"6'1""",180,2013,TEX,22.5,724.5,243.5,78.5,118.5,33.0,1.0,69.5,49.5,2
Jerian Grant,Guard,"6'5""",205,2015,NDAM,26.75,977.5,378.25,78.0,153.75,37.75,8.25,61.0,48.75,3
Eric Atkins,Guard,"6'2""",182,2014,NDAM,33.25,1156.5,355.25,85.75,147.25,37.75,3.0,62.25,64.0,4
Justin Crosgile,Guard,"5'11""",170,2013,EWSH,14.25,319.25,110.25,43.0,31.0,11.5,0.0,28.25,17.5,3
Elfrid Payton,Guard,"6'3""",180,2014,ULLA,33.33333333333333,1051.0,475.3333333333333,169.33333333333334,162.0,65.66666666666667,17.0,112.0,75.33333333333333,3
Johnathan Jordan,Guard,"5'10""",180,2015,TAMC,31.5,1085.25,394.0,129.75,162.75,45.5,4.5,84.0,76.75,4
Lucas Woodhouse,Guard,"6'3""",180,2017,SBRK,25.4,746.0,243.0,67.4,132.4,25.200000000000003,1.7999999999999998,57.0,45.0,4
Kenneth Ortiz,Guard,"6'0""",200,2014,WAGN,23.599999999999998,610.8000000000001,213.6,86.6,89.80000000000001,35.6,2.4,62.8,51.60000000000001,4
Jacques Streeter,Guard,"6'0""",175,2013,UTEP,30.75,1040.5,284.0,89.25,143.0,26.75,1.5,60.25,52.5,4
Lucas Nutt,Guard,"6'1""",180,2014,SEMO,22.2,581.6,144.4,43.0,104.19999999999999,15.799999999999999,1.2,46.4,44.00000000000001,5
Quinn Cook,Guard,"6'2""",185,2015,DUKE,35.75,1008.0,392.75,95.0,127.25,37.75,2.25,50.5,66.0,4
Frankie Dobbs,Guard,"6'3""",185,2013,BRY,24.0,734.8,244.59999999999997,67.19999999999999,100.4,21.0,1.6,53.4,41.199999999999996,4
Jio Fontan,Guard,"6'0""",175,2013,USC,18.0,586.2,208.60000000000002,37.4,82.0,16.4,1.7999999999999998,52.6,47.599999999999994,5
Angel Rodriguez,Guard,"5'11""",180,2016,MIFL,33.0,896.5,365.5,78.0,139.0,52.0,4.0,81.5,84.5,4
Derrick Colter,Guard,"5'11""",180,2016,DUQ,31.25,987.25,424.25,92.25,131.5,26.75,4.0,81.5,63.75,4
Marshall Harris III,Guard,"6'1""",180,2015,CTDL,30.0,724.0,167.5,53.5,109.75,29.0,1.25,64.25,60.5,4
Evan Roquemore,Guard,"6'3""",180,2014,SCLAR,33.75,1068.0,406.75,110.75,144.5,32.75,10.25,81.5,74.75,4
Devon Atkinson,Guard,"6'1""",175,2013,MORE,29.5,583.5,144.5,33.5,95.5,25.5,0.0,57.0,54.0,2
Dylan Garrity,Guard,"6'2""",185,2015,SAST,29.75,997.75,351.5,64.25,131.75,24.75,0.5,65.25,57.25,4
Velton Jones,Guard,"6'0""",170,2013,RMOR,27.0,734.8,315.6,65.39999999999999,110.00000000000001,44.2,1.2,69.2,76.4,4
Duke Mondy,Guard,"6'4""",205,2014,OAK,24.2,635.4,210.8,88.60000000000001,71.6,56.599999999999994,6.0,48.0,62.800000000000004,4
Jayon James,Forward,"6'6""",225,2014,LAMO,22.0,604.6666666666666,173.0,112.33333333333334,89.0,24.666666666666668,10.333333333333332,70.99999999999999,54.99999999999999,3
Tray Woodall,Guard,"6'0""",190,2013,PITT,32.25,808.0,272.75,81.75,140.75,27.5,4.5,67.5,72.5,4
Saah Nimley,Guard,"5'8""",158,2016,CHSO,23.0,744.1999999999999,373.2,85.19999999999999,102.2,22.6,1.4,60.400000000000006,49.4,4
Kenneth Smith,Guard,"6'3""",180,2015,LTEC,35.0,1027.75,216.25,134.25,214.5,64.5,3.5,85.0,73.25,4
Billy Baron,Guard,"6'2""",195,2014,CAN,29.333333333333336,1051.0,555.3333333333334,132.0,134.33333333333334,38.0,0.3333333333333333,79.33333333333333,41.0,3
Langston Hall,Guard,"6'4""",180,2014,MERC,34.5,1135.25,395.0,109.25,158.0,44.0,8.75,80.75,60.5,4
Scottie Wilbekin,Guard,"6'2""",176,2014,FLA,35.75,862.75,238.25,73.5,105.0,41.75,1.25,45.5,53.5,4
Branden Frazier,Guard,"6'3""",170,2014,FORD,29.5,1034.75,410.5,103.25,123.75,27.5,5.75,79.25,59.0,4
Jahii Carson,Guard,"5'10""",180,2014,ASU,22.666666666666664,823.3333333333333,420.3333333333333,87.0,108.66666666666666,21.333333333333332,1.3333333333333333,80.0,53.33333333333333,2
Juan'ya Green,Guard,"6'2""",195,2016,HOF,26.799999999999997,1000.4000000000001,463.4,106.2,154.6,46.0,10.2,78.2,56.2,4
Mackey McKnight,Guard,"6'0""",170,2014,LEH,31.5,975.25,329.25,100.25,143.25,36.25,4.5,70.75,70.5,4
Neil Watson,Guard,"5'11""",170,2014,USM,26.5,827.0,289.25,72.5,118.25,40.0,1.0,57.25,68.5,3
Devon Moore,Guard,"6'4""",175,2013,JMAD,23.799999999999997,802.8000000000001,253.20000000000002,82.8,96.8,22.6,6.4,59.800000000000004,60.0,4
Brian Voelkel,Forward,"6'6""",210,2014,VERM,33.5,1033.25,201.25,292.25,169.75,51.75,6.75,73.75,59.75,4
Tilman Dunbar,Guard,"5'10""",163,2016,NAVY,26.25,801.25,272.5,63.25,107.25,25.25,0.5,64.5,56.0,4
Jamel Fuentes,Guard,"6'4""",185,2015,NOST,33.25,785.5,141.25,99.25,138.0,38.0,2.25,71.0,70.5,4
Jeremy Crutcher,Guard,"5'8""",160,2014,ALAM,28.25,883.0,279.75,85.75,113.75,34.5,0.75,79.75,71.0,4
Kendall Williams,Guard,"6'4""",180,2014,NMEX,34.25,1104.25,453.0,114.75,154.25,46.5,4.0,71.5,57.0,4
Carl Blair Jr.,Guard,"6'2""",206,2013,PVAM,31.0,817.75,235.25,105.75,122.5,32.5,2.0,91.5,73.25,4
Jontel Evans,Guard,"5'11""",188,2013,UVA,30.0,774.0,148.75,61.75,104.75,37.25,2.0,56.0,60.75,4
Darius Theus,Guard,"6'3""",200,2013,VCU,36.5,769.5,190.0,58.75,115.25,59.0,7.0,59.0,79.0,4
Joe Jackson,Guard,"6'1""",174,2014,MEM,34.75,995.75,421.25,98.25,141.0,47.25,4.75,93.0,70.75,4
Kerron Johnson,Guard,"6'1""",175,2013,BELM,33.0,801.5,347.0,81.0,128.5,51.25,1.5,81.5,81.75,4
Justin Cobbs,Guard,"6'3""",190,2014,CAL,27.2,768.0,307.8,69.2,115.0,22.4,2.8,55.800000000000004,39.6,4
Tommy Brenton,Forward,"6'5""",225,2013,SBRK,24.799999999999997,742.4,187.0,216.8,80.0,42.6,8.6,43.8,54.400000000000006,4
Charlie Lee,Guard,"5'8""",160,2016,CLST,24.4,712.8,229.39999999999998,59.8,91.60000000000001,26.8,1.2,57.2,59.8,4
Tony Johnson,Guard,"6'0""",177,2013,LAFA,21.599999999999998,572.8000000000001,187.2,70.8,75.2,32.0,3.8,36.800000000000004,36.6,5
Rodney Glasgow,Guard,"5'10""",170,2014,VMI,30.0,884.0,360.0,82.0,132.5,34.75,0.25,49.75,52.5,4
Matt Carlino,Guard,"6'2""",175,2015,MARQ,14.833333333333336,441.6666666666667,189.83333333333334,51.166666666666664,62.33333333333333,23.333333333333332,1.8333333333333335,39.333333333333336,28.5,3
Raijon Kelly,Guard,"6'4""",175,2014,SAMF,31.33333333333333,921.6666666666667,351.0,80.66666666666666,100.66666666666667,25.666666666666668,2.6666666666666665,70.66666666666667,70.66666666666667,3
Caleb Willis,Guard,"6'2""",220,2013,PEPP,22.5,442.5,84.5,50.75,56.0,13.5,1.5,30.75,39.75,4
Aaron Craft,Guard,"6'2""",195,2014,OHST,37.0,1194.75,328.5,123.25,173.5,84.0,5.0,81.0,91.0,4
Deron Powers,Guard,"6'0""",170,2017,HOF,32.0,1049.75,374.25,90.75,140.25,33.25,1.25,82.75,74.5,4
Semaj Christon,Guard,"6'3""",186,2014,XAV,32.0,1114.0,517.0,88.5,140.5,45.0,5.5,99.0,76.0,2
Chris Jones,Guard,"6'2""",200,2014,NTEX,22.0,589.6666666666666,216.0,89.0,94.33333333333333,42.333333333333336,1.3333333333333333,60.33333333333333,49.66666666666667,3
Abdul Gaddy,Guard,"6'3""",195,2013,WASH,29.5,794.5,226.25,70.25,117.25,21.25,4.5,64.0,73.75,4
Shabazz Napier,Guard,"6'1""",180,2014,CONN,35.75,1152.25,489.75,144.0,161.5,61.75,7.0,86.5,74.5,4
Marcus Paige,Guard,"6'1""",175,2016,UNC,35.25,1136.0,461.0,99.75,150.5,50.75,8.75,68.5,60.25,4
Jake Odum,Guard,"6'4""",180,2014,INST,26.8,839.5999999999999,313.6,123.4,120.60000000000001,41.0,6.8,65.2,62.2,4
Elijah Johnson,Guard,"6'4""",195,2013,KANS,33.75,761.25,235.5,78.0,99.75,28.5,3.5,58.25,64.5,4
Jason Brickman,Guard,"6'0""",165,2014,LIUB,32.5,1060.25,295.0,85.25,251.25,30.5,0.25,108.0,22.5,4
Kenneth Smith,Guard,"6'3""",180,2015,LTEC,35.0,1027.75,216.25,134.25,214.5,64.5,3.5,85.0,73.25,4
Mo Watson Jr.,Guard,"5'10""",175,2017,CRTN,22.25,690.0,300.5,73.5,159.5,34.0,0.25,71.75,53.0,3
Chaz Williams,Guard,"5'9""",175,2014,MASS,27.200000000000003,933.0,395.6,106.2,167.6,50.39999999999999,4.199999999999999,87.8,78.0,4
Lucas Woodhouse,Guard,"6'3""",180,2017,SBRK,25.4,746.0,243.0,67.4,132.4,25.200000000000003,1.7999999999999998,57.0,45.0,4
Kyle Anderson,Guard,"6'9""",230,2014,UCLA,35.5,1121.5,432.5,308.5,177.5,63.0,29.0,91.5,65.5,2
Kay Felder,Guard,"5'9""",176,2016,OAK,33.666666666666664,1205.3333333333335,588.3333333333333,145.33333333333331,262.6666666666667,54.666666666666664,6.333333333333333,116.66666666666666,95.66666666666666,3
Emanuel Chapman,Guard,"6'1""",160,2014,NCEN,30.5,789.5,133.25,86.25,153.5,43.25,8.5,69.0,46.5,4
Phil Gaetano,Guard,"5'10""",170,2015,SACH,30.75,945.5,165.25,80.75,182.5,27.25,2.0,88.75,57.0,4
Christopher Anderson,Guard,"5'7""",150,2015,SAND,32.25,1027.75,295.25,108.25,189.25,63.5,4.5,91.25,69.75,4
Jerian Grant,Guard,"6'5""",205,2015,NDAM,26.75,977.5,378.25,78.0,153.75,37.75,8.25,61.0,48.75,3
Jamel Waters,Guard,"5'9""",160,2016,ALST,31.0,973.5,381.75,107.0,144.75,56.0,2.75,74.0,69.25,4
Brent Jones,Guard,"5'10""",170,2015,SFNY,31.5,826.75,285.5,91.0,154.0,42.75,3.0,92.5,73.0,4
Mackey McKnight,Guard,"6'0""",170,2014,LEH,31.5,975.25,329.25,100.25,143.25,36.25,4.5,70.75,70.5,4
Lucas Nutt,Guard,"6'1""",180,2014,SEMO,22.2,581.6,144.4,43.0,104.19999999999999,15.799999999999999,1.2,46.4,44.00000000000001,5
Elfrid Payton,Guard,"6'3""",180,2014,ULLA,33.33333333333333,1051.0,475.3333333333333,169.33333333333334,162.0,65.66666666666667,17.0,112.0,75.33333333333333,3
Julius Brown,Guard,"5'10""",170,2015,TOL,32.75,1082.5,459.25,80.0,171.0,34.25,5.75,93.75,45.0,4
DeAndre Kane,Guard,"6'4""",200,2014,IAST,26.400000000000002,902.2,422.0,148.6,129.0,34.6,6.0,87.60000000000001,72.6,4
Bryce Cotton,Guard,"6'1""",165,2014,PROV,32.5,1078.5,493.75,92.0,96.0,29.5,2.75,48.25,39.0,4
Rodney Glasgow,Guard,"5'10""",170,2014,VMI,30.0,884.0,360.0,82.0,132.5,34.75,0.25,49.75,52.5,4
Juwan Staten,Guard,"6'1""",190,2015,WVIR,25.8,809.1999999999999,311.6,86.0,124.60000000000001,28.0,1.2000000000000002,53.8,40.4,4
